    ___    ________  ___                          __      __ v16.10.21
   /   |  / ____/  |/  /  _____(_)___ ___  __  __/ /___ _/ /_____  _____
  / /| | / __/ / /|_/ /  / ___/ / __ `__ \/ / / / / __ `/ __/ __ \/ ___/
 / ___ |/ /___/ /  / /  (__  ) / / / / / / /_/ / / /_/ / /_/ /_/ / /
/_/  |_/_____/_/  /_/  /____/_/_/ /_/ /_/\__,_/_/\__,_/\__/\____/_/

info: Starting AEM dev server v16.10.21
info: Local AEM dev server up and running: http://localhost:3000/
info: Enabled reverse proxy to https://main--aem-eds-demo--Giordano81.aem.page
warn: [51] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [171] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [269] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [270] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [277] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [278] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [295] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [296] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [489] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [490] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [497] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [498] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [515] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [516] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [709] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [710] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [717] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [718] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [735] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [736] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1120] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1121] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1128] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1129] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1147] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1146] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1178] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1179] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1186] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1187] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1204] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1205] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1288] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1289] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1296] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1297] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1314] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1315] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1347] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1346] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1354] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1355] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1372] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1373] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1456] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1457] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1465] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1464] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1482] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1483] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1618] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1619] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1626] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1627] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1644] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1645] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1780] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1781] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1789] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1788] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1806] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1807] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [1941] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [1942] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [1949] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [1950] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [1967] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [1968] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2002] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [2003] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [2009] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [2010] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [2115] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [2116] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [2123] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [2124] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [2228] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [2229] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [2275] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2276] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2334] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [2333] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [2340] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [2341] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [2412] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2413] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2519] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2516] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2572] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2573] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2678] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2679] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2710] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [2711] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [2718] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [2719] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [2736] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2737] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2755] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [2761] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [2795] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2796] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2856] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [2857] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [2913] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [2914] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [2922] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [2921] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [2940] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [2939] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2971] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [2972] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [2979] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [2980] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [2994] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [2995] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3029] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3030] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3037] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3038] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3055] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3056] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3087] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3088] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3095] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3096] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3114] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3113] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3145] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3146] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3153] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3154] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3171] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3172] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3255] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3256] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3263] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3264] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3281] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3282] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3366] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3365] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3373] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3374] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3391] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3392] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3434] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3435] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3443] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3442] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3460] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3461] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3544] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3545] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3552] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3553] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3571] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3570] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3617] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3618] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3634] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3635] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3713] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3714] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3731] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [3730] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [3763] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3764] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3778] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
